GYear,GMonth,GDay,GoldText,GoldVerse,GoldFrame,GoldAlign,GoldSize,BigText,BigAlign,BigSize,SmallText
2013,5,10,似乎憂愁，卻常有喜樂；#似乎貧窮，卻使許多人富足；#似乎一無所有，卻樣樣都有。,哥林多後書6章10節,L,C,M,甚麼都可以不好，#心情不能不好。,L,L,.
2013,5,11,你以恩惠為年歲的冠冕，#你的路徑都滴下油脂。,詩篇65篇11節,L,C,L,甚麼都可以忘掉，#主恩不能忘掉。,L,L,.
2013,5,12,我愛兒啊，要遵守你父親的#命令，不可離棄你母親的教誨。,箴言6章20節,S,C,M,為無私的母愛感謝父神！,C,L,.
2013,5,13,求你教我明辨和知識，#因我信靠你的命令。,詩篇119篇66節,S,C,L,想一想：#如何用最短的時間#把冰變成水？,L,L,（明天揭曉）
2013,5,14,所以，我們務要追求#和平與彼此造就的事。,羅馬書14章19節,S,C,L,有自我的個性，#也要有隨眾的個性。,L,L,（「想一想」答案：把「冰」字兩點刪去）
2013,5,15,有了知識，又要加上節制；#有了節制，又要加上忍耐。,彼得後書1章6節上,S,C,M,有心外的知識，#也要有心內的體驗。,L,L,.
2013,5,16,求你照著你使我們受苦的日子，#和我們遭難的年歲，使我們喜樂。,詩篇90篇15節,S,C,M,怕苦，苦一輩子；#不怕苦，快樂一輩子。,L,L,.
2013,5,17,你們要把握時機。,歌羅西書4章5節上,S,C,L,孩子篇：#只有不斷找機會的人，#才會及時把握機會。,L,L,.
2013,5,18,不忍用杖打兒子的，是恨惡他；#疼愛兒子的，勤加管教。,箴言13章24節,S,C,M,父母篇：#人生中有很多種愛，#但溺愛是一種傷害。,L,S,.
2013,5,19,你們憑着堅忍，#就必保全性命。,路加福音21章19節,S,C,L,勿蛇行，勿超速，#珍惜生命。,L,L,.
2013,5,20,我造大地，又創造人在地上。#我親手鋪張諸天，#天上萬象也是我所任命的。,以賽亞書45章12節,L,C,M,家事小貼士：#容器有焦臭味，可用軟布包咖#啡渣抺擦容器，再用水清洗除#臭。,L,S,.
2013,5,21,他對我說：「我的恩典是#夠你用的，因為我的能力是在人的#軟弱上顯得完全。」,哥林多後書12章9節上,L,C,M,向後看，是恩典；#向前看，也是恩典。,L,S,.
2013,5,22,人若賺得全世界，#賠上自己的生命，有甚麼益處呢？#人還能拿甚麼換生命呢？,馬太福音16章26節,L,C,M,有些人透支生命去換#取財富，卻忘了財富#買不回生命。,L,L,.
2013,5,23,我必平安地躺下睡覺，因為#獨有你—耶和華使我安然居住。,詩篇4篇8節,S,C,M,心安睡得好，#無求夢亦甜。,C,S,（阿虫）
2013,5,24,勸老年人要有節制、端正、#克己，在信心、愛心、#耐心上都要健全。,提多書2章2節,L,C,M,長者篇：#不要替成年子女憂心，#保持心境開朗。,L,S,.
2013,5,25,膏油與香料使人心喜悅，#朋友誠心的勸勉也是如此甘美。,箴言27章9節,S,C,M,朋友篇：#細心可讓友情長長久久。,L,S,.
2013,5,26,我要向耶和華歌唱，#因他厚厚地恩待我。,詩篇13篇6節,S,C,L,常存感恩的心。,C,L,.
2013,5,27,我們愛，因為神先愛我們。,約翰一書4章19節,S,C,L,愛情能使你從一個人看到#整個世界，也能使你為一#個人捨棄整個世界。,L,L,.
2013,5,28,神說：「我們要照著我們的形像，#按著我們的樣式造人，使他們管理海裏#的魚、天空的鳥、地上的牲畜和全地，#以及地上爬的一切爬行動物。」,創世記1章26節,L,C,S,環保錦囊：#選購防縐、免熨的衣服，#可節省熨衣時耗用的電力。,L,S,.
2013,5,29,基督釋放了我們，#為使我們得自由。,加拉太書5章1節上,S,C,L,雖是有形自由身，#莫坐無形心中牢。,C,L,.
2013,5,30,人不克制自己的心，#就像毀壞的城沒有牆。,箴言25章28節,S,C,L,沒有感情作動力，理性就會#枯竭；沒有理性作指引，情#感就會盲目。,L,L,.
2013,5,31,他嘴唇的命令，我未曾背棄；#我看重他口中的言語，#過於我需用的飲食。,約伯記23章12節,L,C,M,適飲適食：#用老黃瓜、蜜棗、扁豆、#果皮煲湯，可清熱解毒，#止渴，對咽喉腫痛有療效。,L,S,.
2013,6,1,他用美物使你的生命得以#滿足，以致你如鷹返老還童。,詩篇103篇5節,S,C,M,聖經中的動物：#鷹：鳥類，上嘴呈鈎狀，#頸短，有長而銳利的爪，#性兇猛。,L,S,.
2013,6,2,首先要為人人祈求、#禱告、代求、感謝。,提摩太前書2章1節下,S,C,L,為平日照顧和愛護#我們的親友獻上感謝。,L,L,.
2013,6,3,我必平安地躺下睡覺，因為#獨有你—耶和華使我安然居住。,詩篇4篇8節,S,C,M,金錢篇一：#金錢能買床鋪，不能買安眠。,L,S,.
2013,6,4,你們必吃得飽足，#讚美耶和華—你們神的名，#他為你們行了奇妙的事。,約珥書2章26節,L,C,M,金錢篇二：#金錢能買食物，不能買食慾。,L,S,.
2013,6,5,他們就為利百加祝福，對她說：#「我們的妹妹啊，願你作千萬人的母親！#願你的後裔得着仇敵的城門！」,創世記24章60節,L,C,M,聖經人名大搜查：#利百加（Rebkah）的意#思是：「令人喜歡、喜#笑」。,L,S,.
2013,6,6,你們不要藉外表來妝飾自己，#如編頭髮，戴金飾，#穿美麗的衣裳等。,彼得前書3章3節,L,C,M,金錢篇三：#金錢能買裝飾品，不能買美麗。,L,S,.
2013,6,7,一塊乾餅，大家相安；#勝過宴席滿屋，大家相爭。,箴言17章1節,S,C,L,金錢篇四：#金錢能買房子，不能買家。,L,S,.
2013,6,8,親愛的，我願你事事安寧，身體#健康，正如你的心神安寧一樣。,約翰三書1章2節,S,C,M,金錢篇五：#金錢能買藥物，不能買健康。,L,S,.
2013,6,9,但我倚靠你的慈愛，#我的心因你的救恩快樂。,詩篇13篇5節,S,C,L,金錢篇六：#金錢能買娛樂，不能買幸福。,L,S,.
2013,6,10,在神有智慧和能力，#他有謀略和知識。,約伯記12章13節,S,C,L,想一想：香花，猜一國家。,L,L,（明天揭曉）
2013,6,11,教養孩童走當行的道，#就是到老他也不偏離。,箴言22章6節,S,C,L,金錢篇七：#金錢能買奢侈品，不能買教養。,L,L,（「想一想」答案：芬蘭）
2013,6,12,我用智慧專心探尋、#考察天下所發生的一切事。,傳道書1章13節上,S,C,L,家事小貼士：#用咖啡渣在深色木器的刮痕上擦#拭，然後用濕布抹乾，再用咖啡塗#抹一次，可掩蓋刮痕。,L,S,.
2013,6,13,你們無論做甚麼，#都要從心裏做，像是為主做的，#不是為人做的。,歌羅西書3章23節,L,C,M,先處理心情，再處理事情。,C,S,.
2013,6,14,手懶的，必致窮乏；#手勤的，卻要富足。,箴言10章4節,S,C,L,孩子篇：#懶惰沒有牙齒，#但可以吞噬人的智慧。,L,L,.
2013,6,15,疲乏的人，我使他振作；#愁煩的人，我使他滿足。,耶利米書31章25節,S,C,L,父母篇：#別輕言失望，#別讓孩子放棄自己。,L,L,.
2013,6,16,子孫為老人的冠冕；#父母是兒女的榮耀。,箴言17章6節,S,C,L,向辛勞的父親獻#上衷心的謝意！,C,L,.
2013,6,17,甚願你賜福與我，擴張#我的疆界，你的手常與我同在，#保佑我不遭患難，不受艱苦。,歷代志上4章10節中,L,C,M,長者篇：#不要再以兒孫為生活重心，尋找#自己的天地，開拓新的境界。,L,S,.
2013,6,18,膏油與香料使人心喜悅，#朋友誠心的勸勉也是如此甘美。,箴言27章9節,S,C,M,朋友篇：#貼心可讓友情甜甜蜜蜜。,C,S,.
2013,6,19,你們所做的一切#都要憑愛心而做。,哥林多前書16章14節,S,C,L,沒有過不去的事情，#只有過不去的心情。,C,L,.
2013,6,20,我靠着那加給我力量的，#凡事都能做。,腓立比書4章13節,S,C,L,不要祈求神賜你身外物，#只求賜你勇氣和智慧。,L,L,.
2013,6,21,順利時要喜樂；#患難時當思考。,傳道書7章14節上,S,C,L,痛苦使人思索，#思索使人明智。,C,L,.
2013,6,22,你們要休息，#要知道我是神！,詩篇46篇10節上,S,C,L,當你沒有空休息的時候，#就是你該休息的時候。,L,L,.
2013,6,23,若有人不照顧親屬，#尤其是自己家裏的人，就是背棄#信仰，還不如不信的人。,提摩太前書5章8節,L,C,M,致電一些親友，#向他們表達關心。,L,S,.
2013,6,24,耶和華啊，你所造的何其多！#都是你用智慧造成的，#全地遍滿了你所造之物。,詩篇104篇24節,L,C,M,環保錦囊：#盡量少用冷氣機，#使用時把溫度調至25.5°C。,L,S,.
2013,6,25,不要效法這個世界，只要心意#更新而變化，叫你們察驗何為神#的善良、純全、可喜悅的旨意。,羅馬書12章2節,L,C,M,每天都是轉捩點，#好好把握每一天。,C,S,.
2013,6,26,耶和華必在你前面行，#他必親自與你同在。,申命記31章8節上,S,C,L,雨中駕駛要小心，#切勿突然加速和煞車。,L,L,.
2013,6,27,因為神的國不在乎飲食，而在#乎公義、和平及聖靈中的喜樂。,羅馬書14章17節,S,C,M,少肉身體健，無欲一身輕。,C,L,.
2013,6,28,難道一個人有吃有喝，#且在勞碌中享福，不是福氣嗎？#我看這也是出於神的手。,傳道書2章24節,L,C,L,適飲適食：#用淮山、蓮子、鵪鶉煲粥，#能補中益氣，除濕去痺。,L,S,.
2013,6,29,一個人蒙神賞賜財富與資產，又#使他能享用，能獲取自己當有的報償，#在他的勞碌中喜樂，這是神的賞賜。,傳道書5章19節,L,C,M,不勞而獲的東西，不會珍惜；#殷勤而得的，使人滿足。,L,S,.
2013,6,30,這世界有禍了，因為它使人#跌倒；絆倒人的事是免不了的，#但那絆倒人的有禍了！,馬太福音18章7節,L,C,M,常省察自己有甚麼行為使#人跌倒，求神幫助改過。,C,S,.
2013,7,1,耶和華啊，你治理直到#永遠，你的寶座萬代長存。,耶利米哀歌5章19節,S,C,L,為香港祈禱，#求神賜福這城市。,L,L,.
2013,7,2,耶穌受了洗，隨即從水裏上#來。天忽然為他開了，他看見神的#靈降下，彷彿鴿子落在他身上。,馬太福音3章16節,L,C,M,聖經中的動物：#鴿子：鳥類，翅膀大，善飛行，#羽毛多色。有的可以傳遞書信。,L,S,.
2013,7,3,人活着，不是單靠食物，乃#是靠神口裏所出的一切話。,馬太福音4章4節,S,C,L,年紀越大，胃口會變小。,C,L,.
2013,7,4,神的兒子若使你們自由，#你們就真正自由了。,約翰福音8章36節,S,C,L,野心大了，自由也變小。,C,L,.
2013,7,5,人若沒有甚麼了不起，#還自以為了不起的，就是自欺。,加拉太書6章3節,S,C,M,自我越大，自知之明越小。,C,L,.
2013,7,6,神對他說：「你的名原是雅各，從#今以後不要再叫雅各，你的名要叫以色#列。」於是，神就叫他的名為以色列。,創世記35章10節,L,C,S,聖經人名大搜查：#雅各（Jacob）的意思#是：「抓住（腳跟）、#取代者」。,L,S,.
2013,7,7,願賜盼望的神，因你們的信把#各樣的喜樂、平安充滿你們的心。,羅馬書15章13節上,S,C,M,將心窗打開，讓神光照，#內心自然豁然開朗。,L,S,.
2013,7,8,要凡事顯出完美的忠誠，#好事事都能榮耀我們救主神的教導。,提多書2章10節,S,C,M,"FAMILY開心秘笈一：#F（faithfulness忠誠）#忠誠是維繫夫婦親密關係#的重要基石。",L,S,.
2013,7,9,相近的鄰舍強如#遠方的兄弟。,箴言27章10節下,S,C,L,相知無遠近，萬里尚為鄰。,C,L,(張九齡)
2013,7,10,任何勤勞總有收穫；#僅耍嘴皮必致窮乏。,箴言14章23節,S,C,L,富貴本無根，盡從勤裏得。,C,L,(馮夢龍）
2013,7,11,我賜給你們一條新命令，#乃是叫你們彼此相愛；我怎樣愛#你們，你們也要怎樣彼此相愛。,約翰福音13章34節,L,C,M,愛是動詞，不是形容詞，#也不是名詞。,L,S,.
2013,7,12,我要謹慎我的言行，#免得我的舌頭犯罪。,詩篇39篇1節上,S,C,L,言可招禍，行可招辱，#一言一行，皆當謹慎。,C,L,.
2013,7,13,他醫好傷心的人，#包紮他們的傷處。,詩篇147篇3節,S,C,L,憂傷讓我們接受從神#而來的安慰。,L,L,.
2013,7,14,我要時時稱頌耶和華，#讚美他的話常在我口中。,詩篇34篇1節,S,C,L,清晨明亮，如此美麗，#讓我們同頌造物主的慈愛！,L,L,.
2013,7,15,我口要說智慧的言語，#我心思想通達的道理。,詩篇49篇3節,S,C,L,想一想：#籠中鳥。,C,L,（猜一古人，明天揭曉）
2013,7,16,你們得救在乎歸回安息，#得力在乎平靜安穩。,以賽亞書30章15節中,S,C,L,求主賜我平靜的心，能接受#我無法改變的事實。,C,L,（「想一想」答案：關羽）
2013,7,17,凡你手所當做的事，#要盡力去做。,傳道書9章10節上,S,C,L,求主賜我勇氣，能改#變我可以改變的事。,C,L,.
2013,7,18,我所禱告的就是：要你們的愛心，在知識和各樣#見識上，不斷增長，使你們能分辨是非，#在基督的日子作真誠無可指責的人。,腓立比書1章9-10節,L,C,S,求主賜我智慧，#能分辨兩者的不同。,L,L,.
2013,7,19,聖經都是神所默示的，於#教訓、督責、使人歸正、#教導人學義都是有益的。,提摩太後書3章16節,L,C,M,勤讀聖經，虛心接受#父神的教導。,L,S,.
2013,7,20,你們要走耶和華—你們的神所吩#咐的一切道路，使你們可以存活得福，#並使你們的日子在所要承受的地上#得以長久。,申命記5章33節,L,C,S,只要路是對的，就不怕路遠。,C,S,.
2013,7,21,穿上了新人，這新人照着#造他的主的形像在知識上#不斷地更新。,歌羅西書3章10節,L,C,M,每天都是新的開始，今天#是我往後生命的第一天。,C,L,.
2013,7,22,從來沒有人恨惡自己的#身體，總是保養愛惜。,以弗所書5章29節,S,C,L,適飲適食：#以冬瓜、鮮蓮葉、去濕湯料及瘦#肉煲湯，利水去濕，清暑清熱。,L,L,.
2013,7,23,你的心不要急躁惱怒，#因為惱怒存在愚昧人的懷中。,傳道書7章9節,S,C,M,心不惱時心不老。,L,S,（阿虫）
2013,7,24,我是耶和華—你的神，#我教導你，使你得益處，#指引你當走的路。,以賽亞書48章17節,L,C,M,孩子篇：#多用眼，多用手，#多用腦，少開口。,L,S,.
2013,7,25,要勸年輕人凡事克己。,提多書2章6節下,S,C,L,父母篇：#在過分呵護中長大的#孩子，只學會依賴。,L,L,.
2013,7,26,朋友時常親愛，#弟兄為患難而生。,箴言17章17節,S,C,L,朋友篇：#用心，讓友情歷久彌堅。,L,L,.
2013,7,27,強壯是青年的榮耀；#白髮為老人的尊榮。,箴言20章29節,S,C,L,長者篇：#不要逢人就訴苦，寧可藉繪#畫、唱歌、運動等抒發情緒。,L,L,.
2013,7,28,你當剛強壯膽，不要懼怕，#也不要驚惶，因為你無論往哪裏去，#耶和華你的神必與你同在。,約書亞記1章9節,L,C,S,軟弱讓我們經歷神的大能。,C,S,.
2013,7,29,惟有你是地上萬國的神，#你創造了天和地。,列王紀下19章15節下,S,C,L,環保錦囊：#紙張雙面用。,L,L,.
2013,7,30,神啊，求你為我造清潔的心，#使我裏面重新有正直的靈。,詩篇51篇10節,S,C,M,家事小貼士：#將適量的麪粉倒在煮食爐#的污垢上，用乾的百潔布#輕擦，可去除污垢。,L,S,.
2013,7,31,口善應對，自覺喜樂；#話合其時，何等美好。,箴言15章23節,S,C,L,人不講理，是一個缺點；#人硬講道理，是一個盲點。,L,L,.
2013,8,1,錫安的兒女啊，#不要懼怕！看哪，你的王來了；#他騎在驢駒上。,約翰福音12章15節,L,C,M,聖經中的動物：#驢：哺乳動物，比馬小，#耳朵長，毛多灰褐色，#尾端有毛，多作力畜。,L,S,.
2013,8,2,所以，你們要彼此接納，如同#基督接納你們一樣，歸榮耀給神。,羅馬書15章7節,S,C,M,FAMILY開心秘笈二：#A（acceptance接納）#每個家庭成員都是獨立個體，#各有長短，應彼此接納。,L,S,.
2013,8,3,要立志過安靜的生活，#管自己的事，親手做工。,帖撒羅尼迦前書4章11節上,S,C,L,養身在動，養心在靜。,C,L,.
