GYear,GMonth,GDay,GoldText,GoldVerse,GoldFrame,GoldAlign,GoldSize,BigText,BigAlign,BigSize,SmallText
2020,6,29^庚子^鼠^五月^大^初九^.^,不要驚恐，也不要怕他們。#在你們前面行的耶和華#你們的神必為你們爭戰,申命記1章29節,S,C,M,還沒有信心嗎？#不要懷疑，也不要膽怯，#只須跟從神的導引。,C,L,.
2020,6,30^庚子^鼠^五月^大^初十^.^,要殷勤教訓你的兒女。#無論你坐在家裡，行在#路上，躺下，起來，都要談論。,申命記6章7節,S,C,M,千言萬語，不如以身作則，#讓人認識信靠神的你。,C,L,.
2020,7,1^庚子^鼠^五月^大^十一^.^,現今我們都在神面前、#要聽主所吩咐你的一切話。,使徒行傳10章33節,S,C,M,扶助疲乏的人不是用自己的話，#而是用神的話來助人。,C,L,.
2020,7,2^庚子^鼠^五月^大^十二^.^,若是能行、#總要盡力與眾人和睦。,羅馬書12章18節,S,C,M,常用的鑰匙最光亮。,C,L,諺語
2020,7,3^庚子^鼠^五月^大^十三^.^,在禱告之間、常常懇求、#或者照神的旨意、終能得#平坦的道路往你們那裡去。,羅馬書1章10節,S,C,M,祈求主的旨意降臨在我身上，#篩選我的夢想、工作的選擇、#以及訂立自己和家庭的優先次序。,C,L,.
2020,7,4^庚子^鼠^五月^大^十四^.^,沒有愛心的、#就不認識神．#因為神就是愛。,約翰一書4章8節,S,C,M,認識主更深，#看見主的愛更多。,C,L,.
2020,7,5^庚子^鼠^五月^大^十五^.^,你們當敬畏他，#因敬畏他的一無所缺。,詩篇34章9節,S,C,M,一無所缺時，當謹記這是神的供應。,C,L,.
2020,7,6^庚子^鼠^五月^大^十六^小暑^,懶惰人的道像荊棘的籬笆；#正直人的路是平坦的大道。,箴言15章19節,S,C,M,猜一字：#贖愆祭。（提示：利未記5章15節）,C,L,（明天揭曉）
2020,7,7^庚子^鼠^五月^大^十七^.^,務要牧養在你們中間神的群羊、#按著神旨意照管他們．不是出於#勉強、乃是出於甘心．也不是因#為貪財、乃是出於樂意。,彼得前書5章2節,S,C,M,為了得到更多的金錢而侍奉上帝的人，#也會為更多的金錢而侍奉魔鬼。,C,L,（猜一字：羊）
2020,7,8^庚子^鼠^五月^大^十八^.^,朋友加的傷痕出於忠誠．#仇敵連連親嘴、#卻是多餘。,箴言27章6節,S,C,M,真正的朋友應該說真話，#不管是你喜歡的話，#還是你不喜歡的話。 ,C,L,.
2020,7,9^庚子^鼠^五月^大^十九^.^,我述說我所行的、#你應允了我．#求你將你的律例教訓我。,詩篇119章26節,S,C,M,教導別人時自己也須受教。#教導時似是幫助別人，#其實也是從別人身上學習。,C,L,.
2020,7,10^庚子^鼠^五月^大^二十^.^,嗐、你們這些富足人哪、#應當哭泣、號咷、#因為將有苦難臨到你們身上。,雅各書5章1節,S,C,M,最富有的人不是擁有最多的，#正正是那些需求最少的人。,C,L,蘇格拉底
2020,7,11^庚子^鼠^五月^大^廿一^.^,倘若不聽從耶和華的話#、違背他的命令、耶和#華的手必攻擊你們、像#從前攻擊你們列祖一樣。,撒母耳記上12章15節,S,C,M,請專心聆聽主的旨意，#不要戴上耳機，#只聽自己喜歡的聲音。,C,L,.
2020,7,12^庚子^鼠^五月^大^廿二^.^,也使他們未曾曉得這律法的兒女#得以聽見、學習敬畏耶和華你們#的神、在你們過約但河要得為業#之地、存活的日子、常常這樣行,申命記31章13節,S,C,M,一項研究發現個人的學習效率，#如果只用聽覺，其學習果效是30%#，如再加上視覺是50%，加上動覺#將有80%以上。,C,L,.
2020,7,13^庚子^鼠^五月^大^廿三^.^,現在去罷、我必賜你口才、#指教你所當說的話。,出埃及記4章12節,S,C,M,將學會的知識教導别人，#更能驗證自己對知識的掌握。,C,L,.
2020,7,14^庚子^鼠^五月^大^廿四^.^,你們知道我們主耶穌基督的#恩典、他本來富足、卻為你#們成了貧窮、叫你們因他的#貧窮、可以成為富足。,哥林多後書8章9節,S,C,M,一生一世必有恩惠慈愛不是人#有甚麼本事，更不是因為幸運#，乃是上帝的恩典。,C,L,.
2020,7,15^庚子^鼠^五月^大^廿五^.^,耶和華有憐憫、#有恩典、不輕易發怒、#且有豐盛的慈愛。,詩篇103章8節,S,C,M,憤怒中看出智慧，#貧困中看出朋友。,C,L,諺語
2020,7,16^庚子^鼠^五月^大^廿六^.^,新酒必須裝在新皮袋裡,路加福音5章38節,S,C,M,新生命、新生活是須要離開舊惡習、#舊思想。我們要追求真理，尋求以主#為中心的信徒觀念。,C,L,.
2020,7,17^庚子^鼠^五月^大^廿七^.^,在你當中不可有別的神．#外邦的神、你也不可下拜。,詩篇81章9節,S,C,M,中國人過傳統農曆新年，會舉行劏雞#還神的儀式。這時，基督徒可告訴家#人、同事或朋友，我們會為他們向主#祈求平安與祝福。,C,L,.
2020,7,18^庚子^鼠^五月^大^廿八^.^,我若能說萬人的方言、#並天使的話語、卻沒有愛、#我就成了鳴的鑼、響的鈸一般。,哥林多前書13章1節,S,C,M,請用愛的話語來造就他人，#污穢之言不要出口。,C,L,.
2020,7,19^庚子^鼠^五月^大^廿九^.^,又願主叫你們彼此相愛的心、#並愛眾人的心、都能增長、#充足、如同我們愛你們一樣．,帖撒羅尼迦前書3章12節,S,C,M,愛情可以使弱者變得勇敢。,C,L,諺語
2020,7,20^庚子^鼠^五月^大^三十^.^,你不可為惡所勝，#反要以善勝惡。,羅馬書12章21節,S,C,M,正如古人的智慧教導#「以柔制剛」,C,L,.
2020,7,21^庚子^鼠^六月^小^初一^.^,不輕易發怒的、大有聰明．#性情暴躁的、大顯愚妄。,箴言14章29節,S,C,M,為何發怒？是否正指向你傷口或#無力之處？這些地方正需要上帝#的安慰和醫治。求主憐憫。,C,L,.
2020,7,22^庚子^鼠^六月^小^初二^大暑^,司提反、和福徒拿都、並#亞該古、到這裡來、我很#喜歡．因為你們待我有不#及之處、他們補上了。,哥林多前書16章17節,S,C,M,工作團隊可以由擁有不同擅長、能力的#人士所組成，互補不足。,C,L,.
2020,7,23^庚子^鼠^六月^小^初三^.^,要穿戴神所賜的全副軍裝、#就能抵擋魔鬼的詭計。,以弗所書6章11節,S,C,M,科技時代，各人都穿戴不同的#電子產品，基督徒也須穿戴#全備軍裝應付屬靈的爭戰。,C,L,.
2020,7,24^庚子^鼠^六月^小^初四^.^,凡我所行的、#都是為福音的緣故、#為要與人同得這福音的好處。,哥林多前書9章23節,S,C,M,生命不可以只有訊息，沒有顔色，#去吧！廣傳福音。,C,L,.
2020,7,25^庚子^鼠^六月^小^初五^.^,你們要謹慎行事，#不要像愚昧人，#當像智慧人。,以弗所書5章15節,S,C,M,謹慎是智慧的長子。,C,L,雨果
2020,7,26^庚子^鼠^六月^小^初六^.^,有人至死心中痛苦、#終身未嘗福樂的滋味。,約伯記21章25節,S,C,M,耶和華能醫治心中的痛苦，#免去抑鬱、壓力和疲勞。,C,L,.
2020,7,27^庚子^鼠^六月^小^初七^.^,要彼此同心．#不要志氣高大,羅馬書12章16節,S,C,M,上帝臨在，誰可自大？#以上帝的道行事，必同心同行。,C,L,.
2020,7,28^庚子^鼠^六月^小^初八^.^,原來那地上的窮人永不斷絕、#所以我吩咐你說、總要向你地#上困苦窮乏的弟兄鬆開手。,申命記15章11節,S,C,M,穿著過對方的鞋，才知道痛在何處。,C,L,.
2020,7,29^庚子^鼠^六月^小^初九^.^,我若必須自誇、#就誇那關乎我軟弱的事便了。,哥林多後書11章30節,S,C,M,當嫉妒别人的成就，而#自己卻没有，其實巳經忘#懷了上帝的創造及掌管。,C,L,.
2020,7,30^庚子^鼠^六月^小^初十^.^,因我們並不是與屬血氣的爭戰、#乃是與那些執政的、掌權的、#管轄這幽暗世界的、#以及天空屬靈氣的惡魔爭戰。,以弗所書6章12節,S,C,M,魔鬼不會在我們面前露出猙獰的#面目，可怕的是透過試探、誘惑#來敗壞我們的心。,C,L,.
2020,7,31^庚子^鼠^六月^小^十一^.^,收割的人得工價、積蓄#五穀到永生．叫撒種的#和收割的一同快樂。,約翰福音4章36節,S,C,M,儲蓄不是「收入」扣除「開支」。#儲蓄是「收入」扣除「儲蓄」後，#剩餘的才拿去「開支」。,C,L,.
2020,8,1^庚子^鼠^六月^小^十二^.^,好好管理自己的家、#使兒女凡事端莊順服。,提摩太前書3章4節,S,C,M,家中雜物多，東西不容易找到，重點#不是移動雜物，或購置新的儲物#架。重點是「減少物品」。,C,L,.
2020,8,2^庚子^鼠^六月^小^十三^.^,我們既得了不能震動的國、#就當感恩、照神所喜悅的、#用虔誠敬畏的心事奉神。,希伯來書12章28節,S,C,M,感恩自然歡欣，#歡欣不忘感恩。,C,L,.
2020,8,3^庚子^鼠^六月^小^十四^.^,耶和華對約書亞說、不要怕#他們、因為我已將他們交在#你手裡、他們無一人能在你#面前站立得住。,約書亞記10章8節,S,C,M,#曾幾何時父母親說:「做吧！」#我們便大膽去做。,C,L,.
2020,8,4^庚子^鼠^六月^小^十五^.^,神是應當稱頌的．#他並沒有推卻我的禱告、#也沒有叫他的慈愛離開我。,詩篇66章20節,S,C,M,不是大能的禱告，而是大能的上帝。,C,L,.
2020,8,5^庚子^鼠^六月^小^十六^.^,彼拉多說、為什麼呢、#他作了甚麼惡事呢。#他們便極力的喊著說、#把他釘十字架。,馬可福音15章14節,S,C,M,彼拉多的抉擇是討好眾人，#我們的抉擇是討好上帝。,C,L,.
2020,8,6^庚子^鼠^六月^小^十七^.^,保護以色列的、#也不打盹、#也不睡覺。,詩篇121章4節,S,C,M,不要擔心煩擾，好好的去休息吧！#你睡覺時，天父也看顧你的。,C,L,.
2020,8,7^庚子^鼠^六月^小^十八^立秋^,然而靠著愛我們的主、#在這一切的事上、#已經得勝有餘了。,羅馬書8章37節,S,C,M,得勝不是要比别人跑得快，得勝亦不#是要比別人賺錢多，得勝更不是要比#別人美麗。得勝是能有主同行。,C,L,.
2020,8,8^庚子^鼠^六月^小^十九^.^,他施捨錢財、賙濟貧窮．#他的仁義、存到永遠。#他的角必被高舉、大有榮耀。,詩篇112章9節,S,C,M,我們能給，不是因為我們富足，#而是我們已經領受了神的恩惠。,C,L,.
2020,8,9^庚子^鼠^六月^小^二十^.^,你們的順服、已經傳於眾人、#所以我為你們歡喜．但我願意#你們在善上聰明、在惡上愚拙。,羅馬書16章19節,S,C,M,當我不明白原因，#信心不足的時候，#求主幫助我謙卑順服。,C,L,.
2020,8,10^庚子^鼠^六月^小^廿一^.^,你們不可彼此批評．人若批評弟#兄、論斷弟兄、就是批評律法、#論斷律法．你若論斷律法、就不#是遵行律法、乃是判斷人的。,雅各書4章11節,S,C,M,遭別人批評時，若是別人說對了，#不應火光，如別人說錯了，#那就更不應放在心頭。,C,L,.
2020,8,11^庚子^鼠^六月^小^廿二^.^,耶和華是我的牧者，#我必不致缺乏。 ,詩篇23章1節,S,C,M,工作上遇到困難時，應當禱告，#求神指引，但更應在開始工作#前，為自己在工作上能發光發熱禱告。,C,L,.
2020,8,12^庚子^鼠^六月^小^廿三^.^,因為主所愛的他必管教,希伯來書12章6節,S,C,M,管教孩子，須訂定明確的行為規則。#神管教我們時，也把規則寫到聖經上。,C,L,.
2020,8,13^庚子^鼠^六月^小^廿四^.^,他醫好傷心的人、#裹好他們的傷處。,詩篇147篇3節,S,C,M,幫助我們得醫治最重要的一件事，#就是在神的話語中有堅定不移的信心,C,L,Efcclove's Blog
2020,8,14^庚子^鼠^六月^小^廿五^.^,他造月亮星宿管黑夜，#因他的慈愛永遠長存。,詩篇136章9節,S,C,M,猜一字：#一口吃掉牛尾巴。,C,L,（猜一字，明天揭曉）
2020,8,15^庚子^鼠^六月^小^廿六^.^,因為人如何、#力量也是如何,士師記8章21節,S,C,M,有神有力，沒神無力,C,L,(猜一字：告)
2020,8,16^庚子^鼠^六月^小^廿七^.^,求你叫我轉眼不看虛假、#又叫我在你的道中生活。,詩篇119章37節,S,C,M,面具帶得久，就摘不下來，#成為臉了。,C,L,.
2020,8,17^庚子^鼠^六月^小^廿八^.^,他便救了我們、#並不是因我們自己所行的義、#乃是照他的憐憫、藉著重生的洗#、和聖靈的更新。,提多書3章5節,S,C,M,#每天宣告神的應許幫助我們得醫治: #神的話會拯救你的生命,C,L,.
2020,8,18^庚子^鼠^六月^小^廿九^.^,你們今日將要與仇敵爭戰、#不要膽怯、不要懼怕戰兢、#也不要因他們驚恐．,申命記20章3節,S,C,M,#每天宣告神的應許幫助我們得醫治: #神的話不會落空。,C,L,.
2020,8,19^庚子^鼠^七月^小^初一^.^,要棄惡行善，尋求和睦，#一心追求。,詩篇34章14節,S,C,M,#每天宣告神的應許幫助我們得醫治: #神的話會拯救你的生命,C,L,.
2020,8,20^庚子^鼠^七月^小^初二^.^,耶和華阿、#求你醫治我．#因為我的骨頭發戰。,詩篇6章2節,S,C,M,#每天宣告神的應許幫助我們得醫治: #順服神的話便得醫治,C,L,.
2020,8,21^庚子^鼠^七月^小^初三^.^,莫想我來要廢掉律法和先知．#我來不是要廢掉、#乃是要成全。,馬太福音5章17節,S,C,M,主耶穌要我們不只懂律法表面上的意思，#更要懂得律法本質。求聖靈開啟我們的#眼睛，懂得主的心思意念。,C,L,.
2020,8,22^庚子^鼠^七月^小^初四^處暑^,你豈要定睛在虛無的錢財上麼．#因錢財必長翅膀、#如鷹向天飛去。,箴言23章5節,S,C,M,錢可以買床鋪，而非睡眠；#錢可以買笑聲，而非幸福。,C,L,.
2020,8,23^庚子^鼠^七月^小^初五^.^,撒在荊棘裡的、就是人聽了道、#後來有世上的思慮、錢財的#迷惑、把道擠住了、不能結實。,馬太福音13章22節,S,C,M,知足在聖經中出現七次，#六次與金錢有關。(續),C,L,.
2020,8,24^庚子^鼠^七月^小^初六^.^,這些人的口總要堵住．#他們因貪不義之財、#將不該教導的教導人、#敗壞人的全家。,提多書1章11節,S,C,M,對金錢要有知足的心，#因為我們没有帶什麼到世上來，#也不能帶什麼去。,C,L,.
2020,8,25^庚子^鼠^七月^小^初七^.^,他因貪而無厭、#所喜悅的連一樣#也不能保守。,約伯記20章20節,S,C,M,奉獻不是我們能夠給神什麼，#神也不是看我們給他多少，#神是看我們的心意。,C,L,.
2020,8,26^庚子^鼠^七月^小^初八^.^,當放下各樣的重擔、脫去容#易纏累我們的罪、存心忍耐#、奔那擺在我們前頭的路程,希伯來書12章1節,S,C,M,下定決心，早上弄醒你的不再是閙鐘，#而是從主而來的目標方向。,C,L,.
2020,8,27^庚子^鼠^七月^小^初九^.^,每早晨這都是新的．#你的誠實、極其廣大。,耶利米哀歌3章23節,S,C,M,一日之計在於晨，#一年之計在於春，#生命之計在於神。,C,L,.
2020,8,28^庚子^鼠^七月^小^初十^.^,要聽從耶和華你神的話、#遵行他的誡命、律例,申命記27章10節,S,C,M,我們讀聖經不能倚靠自己，#要倚靠聖靈的教導。,C,L,.
2020,8,29^庚子^鼠^七月^小^十一^.^,你要謹守耶和華你神的誡命、#遵行他的道、#敬畏他．,申命記8章6節,S,C,M,敬畏神，就是没有一刻離開，#永遠都在神身邊。,C,L,.
2020,8,30^庚子^鼠^七月^小^十二^.^,趁著白日、我們必須作那#差我來者的工．黑夜將到#、就沒有人能作工了。,約翰福音9章4節,S,C,M,工作可以是 「緊急」或非「緊急」，#也可以是「重要」或非「重要」。主耶#穌吩咐我們辦的，一定是「緊急」及「重#要」。請立刻行動 !,C,L,.
2020,8,31^庚子^鼠^七月^小^十三^.^,我向你陳明我的罪、不隱瞞我的#惡．我說、我要向耶和華承認我#的過犯、你就赦免我的罪惡。,詩篇32章5節,S,C,M,想得到尊重，先尊重別人。#想得到寬恕，先承認過犯。,C,L,.
2020,9,1^庚子^鼠^七月^小^十四^.^,你求告我、我就應允你、#並將你所不知道、#又大又難的事、指示你。,耶利米書33章3節,S,C,M,小聲一點，才能聽到更多。#靠神一點，才能明白更多。,C,L,.
2020,9,2^庚子^鼠^七月^小^十五^.^,耶和華阿、我舌頭上的話、#你沒有一句不知道的．,詩篇139章4節,S,C,M,不要欺騙別人，因你能#騙到的人，就是那個相信你的人。,C,L,.
2020,9,3^庚子^鼠^七月^小^十六^.^,你們的言語要常常帶著和氣、#好像用鹽調和、#就可知道該怎樣回答各人。,歌羅西書4章6節,S,C,M,發怒時不要隨便講話，#生氣時不要做決策。,C,L,.
2020,9,4^庚子^鼠^七月^小^十七^.^,所以要約束你們的心、#謹慎自守、專心盼望#耶穌基督顯現的時候#所帶來給你們的恩。,彼得前書1章13節,S,C,M,自信不能狂妄，#低調不能自卑。,C,L,.
2020,9,5^庚子^鼠^七月^小^十八^.^,愛弟兄、要彼此親熱．#恭敬人、要彼此推讓。,羅馬書12章10節,S,C,M,謙讓帶來謙讓，#爭搶帶來爭搶。,C,L,.
